AkÄ±llÄ± telefonunda neler yapabilirsin?,0045,KonuÅŸma/Arama/Ara/Sohbet/Telefon/IletiÅŸim/GÃ¶rÃ¼ÅŸme/Aramalar/Konus,28,Oyun oynamak/Oyun/Oyun oynarÄ±m/Oyun oynama/Oyunlar/Oyna,23,MesajlaÅŸmak/MesajlaÅŸmak/MesajlaÅŸma/Whatsap/Whatsapp/YazÄ±ÅŸma/Watsap/Mesajlar/Vatsap/Sms/Mesajlasma/Chat,16,FotoÄŸraf/Foto/Resim/Kamera/Galeri/ResÄ±m,12,Video izlemek/Video/Youtube/Film/Izle/Yutup/Izleme/Izlemek,12,AraÅŸtÄ±rma/Internet/Google/Bilgi/Gogle/Siri/ArastÄ±rma/Ä±nternet,9,Sosyal Medya/Facebook/Instagram/Instegram/Sosyal/Ä±nstagram/Istegram/TÄ±ktok/Facebok/Fesbuk,0,Ders/Ã¶dev/Eba,0,MÃ¼zik/ÅŸarkÄ±,0,Not/YazÄ±/Yazma,0,Saat/Alarm,0,Hesap makinesi,0,Ã‡alÄ±ÅŸmak,0,GÃ¶rÃ¼ntÃ¼lÃ¼ konuÅŸma/GÃ¶rÃ¼ntÃ¼lÃ¼,0,AlÄ±ÅŸveriÅŸ,0,Haber,0,E-posta,0,Kitap okumak,0,,,,,,,,
Bir sosyal medya platformu sÃ¶yle,0087,Instagram/Istegram/Insta/Istakram/Ins/Inst/Ä±stekram/Ä±nsta,41,Twitter/TivitÄ±r/TiwitÄ±r/Tiviter/Twit/TwÄ±tÄ±r/Tweet/TvitÄ±r,17,Tiktok,17,YouTube/Yutup,12,Facebook/Face/Fesbuk/Fesbook,9,Snapchat/Snap/Snapcat/Snapcht/Snpchat,4,Yaay/Yay,0,Tinder,0,Pinterest,0,Tumblr,0,Bigo,0,Reddit,0,,,,,,,,,,,,,,,,,,,,
Bir Disney prensesi sÃ¶yle,0004,Elsa/Frozen/Karlar kraliÃ§esi,23,Pamuk prenses/Pamuk/Snow white/Snow,20,Anna,19,Rapunzel,18,Sindirella/KÃ¼l kedisi/Kul kedisi/Kul kedÄ±sÄ±,13,Elena/Prenses elena,7,Ariel/Deniz kÄ±zÄ±,0,Bella/Bel,0,Uyuyan gÃ¼zel/Uyuyan guzel/Aurora/Arora/Uyuyn gÃ¼zel/Uyuyan/Aura,0,Moana/Muana/Mona,0,Sofia/Sofya/Sofiya/SofÄ±a/Sofi/Prenses sofia,0,Jasmine/Yasemin/Yasmin/Jasmin,0,Merida/Cesur,0,Tiana,0,Mulan,0,,,,,,,,,,,,,,
Bir mÃ¼zik aleti sÃ¶yle,0060,Gitar/GÄ±tr/Elektro gitar/Gtr,29,FlÃ¼t/Flut/Fulut/Filut,16,Keman,16,BaÄŸlama/Saz/Baglama/Sz/Balama,15,Davul,15,Piyano/PÄ±yano/Piyona/Piona,9,Zurna,0,Melodika/Melodik/Melodka,0,Darbuka/Darbuk/Drbuka/Dabruka,0,Ney,0,Org/Ork,0,KemenÃ§e/Kemence,0,Bateri/Batari,0,Saksafon/Sax,0,Klarnet,0,MÄ±zÄ±ka,0,Ukulele,0,Ã‡ello/Cello,0,Ud/Ut,0,Trompet,0,,,,
Milyonerlerin sadece eÄŸlence iÃ§in aldÄ±ÄŸÄ± bir ÅŸey sÃ¶yle,0000,Araba/Araba,33,Ev/Villa/YazlÄ±k/Malikane/YalÄ±/Bina/Ev/Villa/YazlÄ±k/YalÄ±/Bina/Malikane,22,Telefon/Telefon,16,Gemi/Yat/Tekne/Vapur/Yat/Gemi/Tekne/Vapur,12,KÄ±yafet/Elbise/Giysi/Pantolon/Mont/Ceket/KÄ±yafet/Elbise/Giysi/Pantolon/Mont/Ceket,9,AyakkabÄ±/Bot/AyakkabÄ±/Bot,8,Oyun/Oyuncak/Top/Oyuncak/Oyun/Top,0,UÃ§ak/Ucak/Jet/UÃ§ak/Ucak/Jet,0,Havuz/Havuz,0,Tablet/Tablet,0,TakÄ±/TakÄ±/Kolye/Elmas/MÃ¼cevher/YÃ¼zÃ¼k/Kolye/Elmas/MÃ¼cevher/YÃ¼zÃ¼k,0,Ã‡anta/Canta/Ã§anta/Canta,0,Saat/Saat,0,Yiyecek/Yemek/Yemek/Yiyecek,0,AltÄ±n/AltÄ±n,0,EÅŸya/Koltuk/Esya/EÅŸya/Esya/Koltuk,0,Motor/Motor,0,Hayvan/KÃ¶pek/Hayvan/KÃ¶pek,0,Televizyon/Tv/Tv,0,Bilgisayar,0,,,,
Yaparken uykunu getiren bir ÅŸey sÃ¶yle,0024,Kitap okumak/Kitap/Okuma/Kitap okuma/Okumak,23,Ders Ã§alÄ±ÅŸmak/Ders/Ã¶dev/Okul/Odev,20,Tv izlemek/Tv/Televizyon/Film/Video/Izlemek/Dizi/Izleme/TelevÄ±zyon,17,Telefon/Mesaj/Telefona bakmak/Tablet,17,MÃ¼zik dinlemek/MÃ¼zik/ÅŸarkÄ±/SarkÄ±/MuzÄ±k/Dinleme,14,Oyun oynamak/Oyun,9,Ninni/NÄ±nnÄ±,0,Ã‡alÄ±ÅŸmak/IÅŸ/Ã§alÄ±ÅŸma/Is/iÌ‡ÅŸ,0,Yemek,0,Hikaye/Masal,0,SÃ¼t iÃ§mek/SÃ¼t/Sut,0,Uzanmak/Yatmak/Yatak/Yatma,0,Banyo/DuÅŸ,0,Spor/YÃ¼rÃ¼yÃ¼ÅŸ/YÃ¼rÃ¼mek,0,Araba sÃ¼rmek,0,Ayran iÃ§mek,0,Esnemek/Esneme,0,Temizlik,0,Oturmak,0,Koyun sayma,0,,,,
Bir bÃ¼yÃ¼cÃ¼nÃ¼n ortadan kaybettiÄŸi bir ÅŸey sÃ¶yle,0016,Ä°nsan/Adam/KadÄ±n/Asistan/Ã§ocuk,30,TavÅŸan/TavÅŸn/TvÅŸn,28,GÃ¼vercin/KuÅŸ/Kus,13,Åžapka,12,Asa/Sopa/Deynek/DeÄŸnek/Ã§ubuk,10,AltÄ±n/Para,7,KaÄŸÄ±t/Kart/KagÄ±t,0,KÄ±yafet/CÃ¼zdan/AyakkabÄ±/Ã§anta/Elbise,0,Ã‡iÃ§ek/GÃ¼l/Cicek,0,Kedi,0,Kitap,0,Mendil/Bez/PeÃ§ete,0,Telefon,0,KurbaÄŸa/Kurbaga/Kurba,0,Araba,0,Oyuncak/Top,0,KÃ¶pek/Kopek,0,Kalem,0,Fare,0,Elma,0,,,,
Yemekte ellerinle yiyebileceÄŸin bir yiyecek sÃ¶yle,0077,Hamburger/Burger,23,Ekmek,20,Tavuk/But/Kanat,17,Pizza/KÄ±zartma,16,Patates kÄ±zartmasÄ±/Patates,15,Ekmek arasÄ±/Tost/SandiviÃ§/SandviÃ§,9,BÃ¶rek,0,Lahmacun,0,DÃ¶ner/Doner,0,DÃ¼rÃ¼m/Durum,0,Pide,0,Taco/Tako,0,Sosisli/Hot dog,0,Kelle,0,Ã‡iÄŸ kÃ¶fte,0,MÄ±sÄ±r,0,Pirzola,0,PoÄŸaÃ§a,0,,,,,,,,
Sahilde bulabileceÄŸin ÅŸeyler sÃ¶yle,0076,Deniz/Su/Okyanus,31,Kum,25,Deniz kabuÄŸu/Kabuk/Midye,12,TaÅŸ/Tas/Kaya/Ã§akÄ±l/TÅŸ,12,Ä°nsan/Ã§ocuk/Ä°nsanlar,10,BalÄ±k,10,Åžemsiye,0,Åžezlong,0,KuÅŸ/MartÄ±/Kus,0,Gemi/Tekne/Vapur,0,YengeÃ§/Yengec,0,Simit,0,Deniz yÄ±ldÄ±zÄ±/YÄ±ldÄ±z,0,Havlu,0,Bank/Sandalye/Oturak,0,Yiyecek/Yemek/MÄ±sÄ±r,0,Top,0,Yosun,0,Ã‡Ã¶p,0,GÃ¼neÅŸ,0,,,,
Duvara ne asÄ±labilir?,0044,FotoÄŸraf/Resim/Ã§erÃ§eve/Foto/Fotoraf/Fotograf/FotoÄŸrf,33,Tablo/Tuval/Portre,29,Saat,20,Televizyon/Tv/TelevÄ±zyon,7,Duvar lambasÄ±/Lamba/Ä±ÅŸÄ±k/Ä±sÄ±k/Ampul,6,Ayna,5,Aksesuar/SÃ¼s/Sus/Biblo,0,AskÄ±lÄ±k/AskÄ±,0,Pano/Tahta,0,Poster/AfiÅŸ,0,KitaplÄ±k/Raf,0,Takvim/TakvÄ±m,0,KÄ±yafet/Mont/Ceket/Elbise,0,Klima/KÄ±lima,0,KaÄŸÄ±t/KagÄ±t/YazÄ±,0,HalÄ±/Kilim,0,Ã‡iÃ§ek,0,Anahtar/AnahtarlÄ±k,0,Tabak,0,Ã‡ivi,0,,,,
Bir akÄ±llÄ± telefon markasÄ± sÃ¶yle,0081,Apple/Iphone/Ayfon/Appel/EpÄ±l/Ä±pone/ApÄ±l/Elma/Ipon/Aplee/Apel/Ä±phon/Ä±phonr,38,Samsung/Galaxy/Galaksi,26,Huawei/Huwai/HuaweÄ±/Huvayi/Huawe/Huawel/Huawi/Huavei/Huawey/Huawie/Huavey/HuvaÄ±/Huave/Huvay,16,Xiaomi/Redmi/Xiomi/Mi/Xaomi/Xomi/Xiami/Ixomi/Xioami/Shomi,8,Oppo,7,Nokia,5,Lg/Lc/Elci,0,Casper,0,Vestel/Venus/VenÃ¼s,0,General mobile/General/Gm/General mobil,0,Lenovo/Lenova/Lenevo,0,Sony/Sonny,0,Htc,0,Google/Gogle,0,Asus,0,Honor,0,Reeder,0,Alcatel,0,Blackberry,0,Motorola,0,,,,
Bir kadÄ±nÄ±n el Ã§antasÄ±nda neler bulabilirsin?,0089,CÃ¼zdan/Para/Cuzdn,32,Makyaj malzemesi/Ruj/Makyaj/Far/Rimel/Ruz/AllÄ±k/RuÅŸ/Makyaj mazemesi/Tuj/Makyaj Ã§antasÄ±/Mkyj/Pudra/RÄ±j,25,Cep telefonu/Telefon/Tel,24,Anahtar,7,Ayna,7,ParfÃ¼m,5,Mendil/PeÃ§ete/Pecete/Ä±slakmendil/MendÄ±l/Selpak,0,Hijyenik Ped/Pet/Orkid,0,Kredi kartÄ±/Kart,0,Kimlik/KÄ±mlÄ±k,0,Su,0,Saat,0,Krem/El kremi/KÄ±rem,0,TakÄ±/Kolye/YÃ¼zÃ¼k/KÃ¼pe/Bilezik,0,Tarak,0,Toka,0,GÃ¶zlÃ¼k/Gozluk,0,Kalem,0,Oje,0,Biber gazÄ±,0,,,,
Kahvene ne koyarsÄ±n?,0078,Åžeker/ÅŸeket,28,SÃ¼t/Sut/SÃ¼t tozu/Toz/Sut tozu/SÃ¼y/SÄŸt/SÃ¼r,26,Su/SÄ±cak su,20,Kakao/Ã§ikolata/Kako,10,Tuz/TÄ±z,9,Krema/Latte/Krem ÅŸanti,7,KÃ¶pÃ¼k/Kopuk/KopÃ¼k,0,Buz,0,Karamel/Karemel/Kramel,0,Bal,0,TarÃ§Ä±n/TarcÄ±n,0,Ã‡ay/Cay,0,Limon,0,Damla sakÄ±zÄ±/SakÄ±z,0,Vanilya,0,Baharat/Nane,0,TatlandÄ±rÄ±cÄ±,0,FÄ±ndÄ±k,0,Åžurup,0,,,,,,
Bir dÃ¼ÄŸÃ¼nde davetli olarak asla giymemek gereken bir ÅŸey sÃ¶yle,0025,Åžort/Short,22,Pijama/Gecelik,18,TiÅŸÃ¶rt/Tisort/TÄ±sort/Tshirt/KÄ±sa kollu/KÄ±sa kol/Tsort,17,Gelinlik,17,Ä°Ã§ Ã§amaÅŸÄ±rÄ±/Don/Kilot/SÃ¼tyen,14,Terlik/Sandalet,12,Beyaz elbise/Beyaz,0,EÅŸofman/Spor/EÅŸortman/Esofman,0,Åžapka/Sapka/Bere,0,Mayo/Bikini,0,Kot,0,Spor ayakkabÄ±/Spor ayakabÄ±,0,Kazak/HÄ±rka,0,DamatlÄ±k,0,Tayt,0,Mont,0,Bot,0,KostÃ¼m/Maske,0,AtkÄ±,0,TaÃ§,0,,,,
YeÅŸil bir sebze sÃ¶yle,0051,Marul/KÄ±vÄ±rcÄ±k/YeÅŸillik/GÃ¶bek/YeÅŸilik,25,SalatalÄ±k/Salata/HÄ±yar/SltlÄ±k,18,Maydonoz,17,Ispanak,15,Brokoli,13,PÄ±rasa/Prsa,12,Biber,0,Lahana/Lahan/Lahna/Lhana,0,YeÅŸil soÄŸan/SoÄŸan/Sogan/SoÄŸn,0,Kabak/Kbak/Kabk,0,Fasulye/FasÃ¼lye/Taze fasulye/YeÅŸil fasulye,0,Bezelye,0,Roka/Rok,0,Nane,0,Dere otu,0,Avakado/Avokado,0,Tere,0,Bamya,0,Enginar,0,PazÄ±,0,,,,
ÃœnlÃ¼ bir bÃ¼yÃ¼cÃ¼ sÃ¶yle,0067,Harry potter/Harry/Heri potÄ±r/Heri potur,55,Oz bÃ¼yÃ¼cÃ¼sÃ¼/Oz/Oz bÃ¼yÃ¼cÃ¼,11,Selena,9,Hermonie Granger/Hermoni/Harmony/Harmonie/Hermione/Harmoni/Hermony,9,Ron Weasley,9,Gargamel,7,Draco malfoy/Draco/Malfoy,0,Merlin,0,Lord Voldemort/Woldemort,0,Albus Dumbledore/DambÄ±ldor/Dumbledor,0,Gandalf,0,Snape,0,Elsa,0,Nana/Bez bebek,0,Hades,0,Malefiz,0,,,,,,,,,,,,
HayranlarÄ±n favori ÅŸarkÄ±cÄ±larÄ±ndan aldÄ±ÄŸÄ± bir ÅŸey sÃ¶yle,0033,Ä°mza,34,KÄ±yafet/AyakkabÄ±/ÅŸapka/TiÅŸÃ¶rt/Elbise/Ã§anta/Sapka/Giysi/Pantolon/TiÅŸort/Canta/Ceket/ÅŸort,23,FotoÄŸraf/Resim/Foto,22,AlbÃ¼m/ÅŸarkÄ±/MÃ¼zik/Kaset/Cd/Album/Plak,11,Poster/Tablo,6,Aksesuar/Kolye/Toka/Saat/GÃ¶zlÃ¼k,4,Kitap,0,SaÃ§/Sac,0,Kalem,0,Mektup/YazÄ±,0,Dergi,0,Bilet,0,Kupa,0,ParfÃ¼m,0,Ruj,0,,,,,,,,,,,,,,
UÃ§an bir ÅŸey sÃ¶yle,0095,KuÅŸ/Kus/MartÄ±/Leylek/Kartal/Karga/GÃ¼vercin/SerÃ§e/PapaÄŸan/ÅŸahin/Kartl/Karg/Ã¶rdek/Kud/Kaz/Serce/Krtal/Kanarya,33,UÃ§ak/Jet/UÃ§k/PlanÃ¶r,32,Helikopter/TÃ¼y,16,UÃ§an balon/Balon/Ucan balon,8,BÃ¶cek/Kelebek/Sinek/ArÄ±/Bocek/SÄ±nek/UÄŸur bÃ¶ceÄŸi,8,UÃ§urtma/Ucurtma/UÃ§urtm,3,Drone/Dron,0,Zeplin,0,Roket/FÃ¼ze,0,Yarasa,0,ParaÅŸÃ¼t/Parasut,0,Ä°nsan/Ufo,0,KaÄŸÄ±t uÃ§ak/KaÄŸÄ±t,0,Hava balonu,0,BaykuÅŸ,0,Peri,0,CadÄ±,0,Ejderha,0,,,,,,,,
Aslan Kral'da gÃ¶rÃ¼len bir hayvan sÃ¶yle,0086,KuÅŸ/Kus/Kartal/PapaÄŸan/Leylek/Papagan,32,Maymun,17,Fil/Fl,15,ZÃ¼rafa,13,Zebra,12,Ã‡ita/CÄ±ta,11,Fare,0,SÄ±rtlan/SÄ±rtln,0,TavÅŸan/Tavsan,0,YÄ±lan/YÄ±ln,0,Domuz,0,Tilki,0,Su aygÄ±rÄ±/Hipopotam/Hipopotan,0,Gergedan/Gergedn,0,Sincap,0,Ã‡akal/Cakal,0,Ceylan,0,Goril,0,Timsah,0,Leopar,0,,,,
Keskin bir ÅŸey sÃ¶yle,0052,BÄ±Ã§ak/BuÃ§ak,45,Makas/Mks,20,Testere,10,KÄ±lÄ±Ã§/HanÃ§er/Katana/Pala/Kama,9,Ä°ÄŸne/igne,9,Balta,7,Jilet,0,Cam/Cm,0,KaÄŸÄ±t/KagÄ±t/KÄŸÄ±t,0,Ã‡ivi/Vida/CÄ±vÄ±,0,Ã‡atal/Catal/Civi,0,Ã‡akÄ±/CakÄ±,0,Kalem,0,Maket bÄ±Ã§aÄŸÄ±/FalÃ§ata/Maket/Falcata,0,SatÄ±r,0,Ayna,0,Ok,0,Keser,0,Diken,0,KalemtÄ±raÅŸ/KalemtraÅŸ,0,,,,
Ã‡ok fazla yaptÄ±ÄŸÄ±n iÃ§in eÅŸinin Ã¶fkelenebileceÄŸi bir ÅŸey sÃ¶yle,0021,Para harcamak/AlÄ±ÅŸveriÅŸ/Para/KÄ±yafet/Avm/Para harcama/AlÄ±sverÄ±s,24,Yemek,19,DÄ±ÅŸarÄ± Ã§Ä±kmak/Gezmek/DÄ±ÅŸarÄ±,18,Telefon/Mesaj/Telefona bakmak,16,Temizlik,12,Tv izlemek/Tv/Televizyon/Tv izleme,11,Aldatmak/Aldatma,0,Ä°ÅŸ/Ä°s/iÌ‡ÅŸ,0,Uyumak/Yatmak/Uyuma,0,KonuÅŸmak/KonuÅŸma/Konusmak/DÄ±rdÄ±r/Konusma,0,Oyun,0,BaÄŸÄ±rmak/Kavga/KÄ±zmak/Sinir,0,Ä°Ã§mek/Alkol/Ä°Ã§ki,0,Yalan,0,Makyaj,0,Sigara,0,Futbol/MaÃ§,0,Tembellik/Oturmak/Oturma,0,Kumar,0,Dedikodu,0,,,,
Harry Potter efasnesinden bir karakter sÃ¶yle,0007,Harry potter/Harry/Potter/Poter/Heri/Hery/Heri potÄ±r,55,Hermione Granger/Harmony,14,Ron Weasley/Run/Ran/Rom,11,Lord Voldemort/Lord,8,Draco malfoy/Draco/Malfoy,6,Albus Dumbledore/DambÄ±ldor/Dumbledor/Albus/Dambuldor/Dumbeldor/Dumbeldore/Dambldor,6,Luna Lovegood,0,Merlin,0,Tom Riddle,0,Sirius Black,0,Severus Snape,0,Dobby,0,Ginny Weasley,0,Hagrid,0,Hedwig,0,Mary,0,,,,,,,,,,,,
Ãœzerine oturabileceÄŸin bir ÅŸey sÃ¶yle,0092,Sandalye/Tabure/Oturak/Oturk/Iskemle,37,Koltuk/Kanepe/Ã§ekyat/Cekyat/Divan/Sedir/DÃ¶ÅŸek,26,Masa/SÄ±ra/Sehpa/Sehba/Sehp,13,Minder/YastÄ±k/YstÄ±k/Yastik,10,Yatak/Ytk,9,HalÄ±/Beton/Kilim,5,Zemin/Yer/Ã§imen/Mermer/Parke/Ã§im/Kum/Toprak,0,Araba/OtobÃ¼s/Otobus/Arba/Kamyon/Arab,0,Puf/Armut koltuk/Armut,0,Bank,0,UÃ§ak/Ucak,0,Bisiklet/BÄ±sÄ±klet,0,TaÅŸ/Tas,0,Motosiklet,0,SalÄ±ncak,0,Merdiven,0,Klozet/Tuvalet,0,Kucak/Insan,0,Tren,0,At,0,,,,
KÃ¶tÃ¼ bir filmde sahte olduÄŸu belli olan bir ÅŸey sÃ¶yle,0019,Kan/Kn,22,Canavar/Hayalet/CadÄ±/Zombi/YaratÄ±k/Ejderha/Vampir/Cin/Dinazor,20,Oyunculuk/Korku/Rol/Karakter/Oyuncu/AÄŸlama/AÄŸlamak/Duygu,19,Silah/BÄ±Ã§ak/BÄ±cak/KÄ±lÄ±Ã§,17,Para/AltÄ±n,13,Ä°Ã§ecek/Ä°Ã§ki,9,AÅŸk/Ask,0,Ã–lÃ¼m/Ã¶lmek/Olum,0,Ä°nsan/Adam,0,Arka plan/Sahne/Yer/Mekan,0,Sihir/BÃ¼yÃ¼,0,Kavga/DÃ¶vÃ¼ÅŸ,0,Araba,0,KostÃ¼m/Maske,0,Yemek,0,Katil/KÃ¶tÃ¼/KÃ¶tÃ¼lÃ¼k,0,Makyaj,0,Efekt/Patlama,0,Ã–pÃ¼ÅŸme,0,Montaj/Kurgu,0,,,,
Kardashian ailesinden birini sÃ¶yle,0099,Kim Kardashian/KÄ±m/Km,54,Kris Jenner/Kris jenner,13,Khloe Kardashian/Khole/Kloe/Chloe,11,Rob Kardashian,9,Kendall Jenner/Kendal,8,Kourtney Kardashian,5,Kylie Jenner/Kyle,0,Caitlyn Jenner,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
